Accession Number,Source,Gene Name
Q9SZ66,Not Found,Not Found
Q9LD44,Not Found,Not Found
P47925,Not Found,Not Found
Q9ZNS2,Not Found,Not Found
NP_683293,Not Found,Not Found
Q3E6S8,Not Found,Not Found
Q3E6S8,Not Found,Not Found
Q3E6S8,Not Found,Not Found
Q3E6S8,Not Found,Not Found
Q8GWA1,Not Found,Not Found
NP_974011,Not Found,Not Found
